Country,1950,1960,1970,1980,1990,2000,2010,(blank),Grand Total
China,0,0,0,0,3,8,37,0,48
France,1,7,9,43,10,0,0,0,70
India,0,2,1,4,4,7,4,0,22
Pakistan,0,0,1,0,0,1,3,0,5
Russia,1,4,13,14,2,2,8,0,44
United Kingdom,7,20,7,10,1,0,0,0,45
United States,2,20,59,47,4,0,1,0,133
,,,,,,,,,
