Country,1940,1950,1960,1970,1980,1990,2000,2010
China,0,0,0,0,0,3,8,37
France,0,1,7,9,43,10,0,0
India,0,0,2,1,4,4,7,4
North Korea,0,0,0,0,0,0,0,0
Pakistan,0,0,0,1,0,0,1,3
Russia,0,1,4,13,14,2,2,8
UK,0,7,20,7,10,1,0,0
US,0,2,2,59,47,4,0,1
