Country,China,France,India,North Korea,Pakistan,Russia,UK,US
1940,0,0,0,0,0,0,0,0
1950,0,1,0,0,0,1,7,2
1960,0,7,2,0,0,4,20,2
1970,0,9,1,0,1,13,7,59
1980,0,43,4,0,0,14,10,47
1990,3,10,4,0,0,2,1,4
2000,8,0,7,0,1,2,0,0
2010,37,0,4,0,3,8,0,1
